test_type,issue_id,zip,module,preceding_test,flaky_test,iterations,config
td,BOOKKEEPER-709,BOOKKEEPER-709,bookkeeper-server,,org.apache.bookkeeper.client.SlowBookieTest#testSlowBookie,2,All
od,HADOOP-10207,HADOOP-10207,hadoop-common-project/hadoop-common,org.apache.hadoop.security.TestUserGroupInformation#testGetServerSideGroups,org.apache.hadoop.security.TestUserGroupInformation#testLogin,2,All
td,YARN-9405,YARN-9405,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-services/hadoop-yarn-services-core,,org.apache.hadoop.yarn.service.TestYarnNativeServices#testExpressUpgrade,2,All
td,BOOKKEEPER-846,BOOKKEEPER-846,bookkeeper-server,,org.apache.bookkeeper.client.TestLedgerChecker#testShouldGetTwoFrgamentsIfTwoBookiesFailedInSameEnsemble,2,All
td,CAMEL-17188,CAMEL-17188,core/camel-support,,org.apache.camel.support.task.BackgroundTaskTest#testRunNoMoreSupplier,2,All
td,HDFS-10281,HDFS-10281,hadoop-hdfs-project/hadoop-hdfs,,org.apache.hadoop.hdfs.server.namenode.ha.TestPendingCorruptDnMessages#testChangedStorageId,2,All
td,OOZIE-3683,OOZIE-3683,core,,org.apache.oozie.sla.TestSLACalculatorMemory#testLoadOnRestart,2,All
td,OOZIE-3685,OOZIE-3685,core,,org.apache.oozie.command.coord.TestCoordActionInputCheckXCommand#testCoordActionInputCheckXCommandUniqueness,2,All
id,NIFI-10862_testAttributePrefix,NIFI-10862_testAttributePrefix,nifi-nar-bundles/nifi-standard-services/nifi-record-serialization-services-bundle/nifi-record-serialization-services,,org.apache.nifi.xml.TestXMLReader#testAttributePrefix,10,All
id,NIFI-10862_testInferSchemaContentFieldNameNotSetSubElementExists,NIFI-10862_testAttributePrefix,nifi-nar-bundles/nifi-standard-services/nifi-record-serialization-services-bundle/nifi-record-serialization-services,,org.apache.nifi.xml.TestXMLReader#testInferSchemaContentFieldNameNotSetSubElementExists,10,All
id,NIFI-10862_testInferSchema,NIFI-10862_testAttributePrefix,nifi-nar-bundles/nifi-standard-services/nifi-record-serialization-services-bundle/nifi-record-serialization-services,,org.apache.nifi.xml.TestXMLReader#testInferSchema,10,All
id,NIFI-10862_testInferSchemaContentFieldNameSetSubElementExistsNoNameClash,NIFI-10862_testAttributePrefix,nifi-nar-bundles/nifi-standard-services/nifi-record-serialization-services-bundle/nifi-record-serialization-services,,org.apache.nifi.xml.TestXMLReader#testInferSchemaContentFieldNameSetSubElementExistsNoNameClash,10,All
id,NIFI-10862_testInferSchemaIgnoreAttributes,NIFI-10862_testAttributePrefix,nifi-nar-bundles/nifi-standard-services/nifi-record-serialization-services-bundle/nifi-record-serialization-services,,org.apache.nifi.xml.TestXMLReader#testInferSchemaIgnoreAttributes,10,All
id,NIFI-10862_testInferSchemaContentFieldNameNotSet,NIFI-10862_testAttributePrefix,nifi-nar-bundles/nifi-standard-services/nifi-record-serialization-services-bundle/nifi-record-serialization-services,,org.apache.nifi.xml.TestXMLReader#testInferSchemaContentFieldNameNotSet,10,All
id,NIFI-10862_testContentField,NIFI-10862_testAttributePrefix,nifi-nar-bundles/nifi-standard-services/nifi-record-serialization-services-bundle/nifi-record-serialization-services,,org.apache.nifi.xml.TestXMLReader#testContentField,10,All
id,NIFI-10862_testInferSchemaContentFieldNameSetSubElementExistsNameClash,NIFI-10862_testAttributePrefix,nifi-nar-bundles/nifi-standard-services/nifi-record-serialization-services-bundle/nifi-record-serialization-services,,org.apache.nifi.xml.TestXMLReader#testInferSchemaContentFieldNameSetSubElementExistsNameClash,10,All
id,NIFI-9672_testFetchSpecificColumnsToContentWithBase64,NIFI-9672_testFetchSpecificColumnsToContentWithBase64,nifi-nar-bundles/nifi-hbase-bundle/nifi-hbase-processors,,org.apache.nifi.hbase.TestFetchHBaseRow#testFetchSpecificColumnsToContentWithBase64,10,All
id,NIFI-9672_testFetchToAttributesWithBase64Values,NIFI-9672_testFetchSpecificColumnsToContentWithBase64,nifi-nar-bundles/nifi-hbase-bundle/nifi-hbase-processors,,org.apache.nifi.hbase.TestFetchHBaseRow#testFetchToAttributesWithBase64Values,10,All
id,NIFI-9672_testFetchToAttributesWithStringValues,NIFI-9672_testFetchSpecificColumnsToContentWithBase64,nifi-nar-bundles/nifi-hbase-bundle/nifi-hbase-processors,,org.apache.nifi.hbase.TestFetchHBaseRow#testFetchToAttributesWithStringValues,10,All
id,NIFI-9672_testFetchToContentWithQualifierAndValueJSON,NIFI-9672_testFetchSpecificColumnsToContentWithBase64,nifi-nar-bundles/nifi-hbase-bundle/nifi-hbase-processors,,org.apache.nifi.hbase.TestFetchHBaseRow#testFetchToContentWithQualifierAndValueJSON,10,All
id,NIFI-9672_testFetchToContentWithStringValues,NIFI-9672_testFetchSpecificColumnsToContentWithBase64,nifi-nar-bundles/nifi-hbase-bundle/nifi-hbase-processors,,org.apache.nifi.hbase.TestFetchHBaseRow#testFetchToContentWithStringValues,10,All
id,NIFI-10642,NIFI-10642,nifi-nar-bundles/nifi-standard-bundle/nifi-standard-processors,,org.apache.nifi.processors.standard.TestPartitionRecord#groupByStringMixedNumberOfRecords,10,All
id,NIFI-10743,NIFI-10743,nifi-nar-bundles/nifi-standard-services/nifi-hbase_1_1_2-client-service-bundle/nifi-hbase_1_1_2-client-service,,org.apache.nifi.hbase.TestHBase_1_1_2_ClientService#testScan,10,All
id,vpc-java-sdk_testDedicatedHostPrototypeDedicatedHostByZone,vpc-java-sdk_testDedicatedHostPrototypeDedicatedHostByZone,modules/vpc,,com.ibm.cloud.is.vpc.v1.model.DedicatedHostPrototypeDedicatedHostByZoneTest#testDedicatedHostPrototypeDedicatedHostByZone,10,All
id,vpc-java-sdk_testInstanceGroupManagerActionPrototypeScheduledActionPrototypeByCronSpecByManager,vpc-java-sdk_testInstanceGroupManagerActionPrototypeScheduledActionPrototypeByCronSpecByManager,modules/vpc,,com.ibm.cloud.is.vpc.v1.model.InstanceGroupManagerActionPrototypeScheduledActionPrototypeByCronSpecByManagerTest#testInstanceGroupManagerActionPrototypeScheduledActionPrototypeByCronSpecByManager,10,All
id,vpc-java-sdk_testInstanceGroupManagerActionPrototypeScheduledActionPrototypeByRunAtByManager,vpc-java-sdk_testInstanceGroupManagerActionPrototypeScheduledActionPrototypeByRunAtByManager,modules/vpc,,com.ibm.cloud.is.vpc.v1.model.InstanceGroupManagerActionPrototypeScheduledActionPrototypeByRunAtByManagerTest#testInstanceGroupManagerActionPrototypeScheduledActionPrototypeByRunAtByManager,10,All
id,vpc-java-sdk_testInstancePrototypeInstanceByImage,vpc-java-sdk_testInstancePrototypeInstanceByImage,modules/vpc,,com.ibm.cloud.is.vpc.v1.model.InstancePrototypeInstanceByImageTest#testInstancePrototypeInstanceByImage,10,All
id,vpc-java-sdk_testInstancePrototypeInstanceBySourceTemplate,vpc-java-sdk_testInstancePrototypeInstanceBySourceTemplate,modules/vpc,,com.ibm.cloud.is.vpc.v1.model.InstancePrototypeInstanceBySourceTemplateTest#testInstancePrototypeInstanceBySourceTemplate,10,All
id,vpc-java-sdk_testInstancePrototypeInstanceByVolume,vpc-java-sdk_testInstancePrototypeInstanceByVolume,modules/vpc,,com.ibm.cloud.is.vpc.v1.model.InstancePrototypeInstanceByVolumeTest#testInstancePrototypeInstanceByVolume,10,All
